file_path,scene_label,time_label,zoom_label,width,height,mean_r,mean_g,mean_b,std_r,std_g,std_b,mean_y,std_y,mean_cr,mean_cb,tint_rg,tint_bg,edge_density,high_freq_energy,dark_region_ratio,dark_noise_std,hot_pixel_ratio,hot_pixel_count,temporal_noise
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/3x/frame_1002.png,3x,night,3x,1920,1080,85.7888412475586,88.30936431884766,84.99715423583984,54.758811950683594,54.52804183959961,54.113677978515625,87.17857360839844,54.25934982299805,127.00798034667969,126.77274322509766,-2.5205230712890625,-3.3122100830078125,0.09090133101851852,250.1106719970703,0.1810402199074074,9.56643295288086,9.500385802469136e-05,197,3.408160924911499
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/3x/frame_1003.png,3x,night,3x,1920,1080,85.84300994873047,88.44506072998047,84.64213562011719,54.88554382324219,54.609249114990234,54.419158935546875,87.23339080810547,54.37603759765625,127.0077133178711,126.54106903076172,-2.60205078125,-3.8029251098632812,0.08931664737654321,235.10951232910156,0.18132523148148147,9.562396049499512,8.63233024691358e-05,179,3.408160924911499
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/3x/frame_1004.png,3x,night,3x,1920,1080,86.85769653320312,89.48922729492188,85.96686553955078,54.49045181274414,54.20494842529297,53.9564208984375,88.30097961425781,53.969425201416016,126.97034454345703,126.68585968017578,-2.63153076171875,-3.5223617553710938,0.08849874614197531,227.5827178955078,0.1663768325617284,9.175816535949707,7.18557098765432e-05,149,3.408160924911499
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/3x/frame_1005.png,3x,night,3x,1920,1080,86.0645523071289,89.16456604003906,84.37581634521484,54.78602600097656,54.361289978027344,54.50679016113281,87.69120788574219,54.19905471801758,126.83920288085938,126.1287841796875,-3.1000137329101562,-4.788749694824219,0.09085117669753086,243.59188842773438,0.17468894675925925,9.363490104675293,7.474922839506173e-05,155,3.408160924911499
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/3x/frame_4101.png,3x,night,3x,1920,1080,85.39225769042969,87.66804504394531,89.62773895263672,51.63429260253906,50.49364471435547,48.55110168457031,87.21519470214844,50.480316162109375,126.69137573242188,129.36720275878906,-2.275787353515625,1.9596939086914062,0.023367573302469136,74.3239517211914,0.09135706018518519,7.04613733291626,5.9799382716049385e-05,124,1.2052983045578003
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/3x/frame_4102.png,3x,night,3x,1920,1080,85.32524871826172,87.63008880615234,89.48892974853516,51.6560173034668,50.50620651245117,48.56032180786133,87.15829467773438,50.49733352661133,126.68400573730469,129.32192993164062,-2.304840087890625,1.8588409423828125,0.023254726080246913,73.87793731689453,0.09197386188271604,7.079920768737793,5.5459104938271606e-05,115,1.2052983045578003
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/3x/frame_4103.png,3x,night,3x,1920,1080,84.92778778076172,87.33879852294922,88.86713409423828,51.82749557495117,50.64798355102539,48.720863342285156,86.79838562011719,50.65184020996094,126.65744018554688,129.17440795898438,-2.4110107421875,1.5283355712890625,0.023804012345679013,78.15483856201172,0.09457320601851851,7.359992980957031,6.028163580246913e-05,125,1.2052983045578003
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/3x/frame_4104.png,3x,night,3x,1920,1080,84.3129653930664,86.93331909179688,87.99697875976562,52.068275451660156,50.87004089355469,49.03643035888672,86.2774887084961,50.888031005859375,126.59148406982422,128.97560119628906,-2.6203536987304688,1.06365966796875,0.024203317901234568,80.9193115234375,0.09869936342592593,7.706096649169922,6.510416666666667e-05,135,1.2052983045578003
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/3x/frame_4105.png,3x,night,3x,1920,1080,84.43566131591797,87.04338836669922,88.19902801513672,52.02470779418945,50.82481384277344,48.98262405395508,86.40206146240234,50.842105865478516,126.59027099609375,129.01962280273438,-2.60772705078125,1.1556396484375,0.023586998456790124,77.58916473388672,0.09762297453703704,7.596717357635498,6.26929012345679e-05,130,1.2052983045578003
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/4x/frame_1401.png,4x,night,4x,1920,1080,84.78595733642578,90.24689483642578,82.76361846923828,49.994224548339844,49.80733871459961,49.35222244262695,87.76077270507812,49.33161544799805,125.88337707519531,125.18014526367188,-5.4609375,-7.4832763671875,0.0708034336419753,138.2754669189453,0.138203125,10.04726791381836,2.36304012345679e-05,49,2.067279100418091
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/4x/frame_1402.png,4x,night,4x,1920,1080,85.82754516601562,90.73006439208984,83.92864990234375,49.707923889160156,49.704532623291016,49.05720138549805,88.48828125,49.16944885253906,126.10575103759766,125.42756652832031,-4.902519226074219,-6.801414489746094,0.07046875,138.42201232910156,0.13071084104938271,9.801314353942871,2.025462962962963e-05,42,2.067279100418091
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/4x/frame_1403.png,4x,night,4x,1920,1080,86.649169921875,91.65216827392578,87.09626007080078,49.47679901123047,49.392601013183594,48.15183639526367,89.63726043701172,48.833003997802734,125.8720932006836,126.5717544555664,-5.002998352050781,-4.555908203125,0.06965856481481482,133.76904296875,0.11815875771604939,9.428851127624512,2.025462962962963e-05,42,2.067279100418091
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/4x/frame_1404.png,4x,night,4x,1920,1080,85.76954650878906,91.83906555175781,86.88677215576172,49.809364318847656,49.367984771728516,48.28679656982422,89.46109771728516,48.91325378417969,125.37045288085938,126.5535888671875,-6.06951904296875,-4.952293395996094,0.06882378472222223,133.3885955810547,0.12035300925925926,9.55128288269043,2.0736882716049384e-05,43,2.067279100418091
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/4x/frame_1405.png,4x,night,4x,1920,1080,85.4926986694336,92.15338134765625,87.2165756225586,49.8819465637207,49.24279022216797,48.204200744628906,89.60040283203125,48.84770202636719,125.0701675415039,126.66120147705078,-6.660682678222656,-4.936805725097656,0.06665557484567901,122.14281463623047,0.11836564429012346,9.513355255126953,1.4949845679012346e-05,31,2.067279100418091
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/4x/frame_4401.png,4x,night,4x,1920,1080,80.59077453613281,82.93223571777344,82.91714477539062,46.926246643066406,46.04217529296875,44.189483642578125,82.23324584960938,45.969764709472656,126.83382415771484,128.39381408691406,-2.341461181640625,-0.0150909423828125,0.02857108410493827,80.89624786376953,0.09882908950617283,10.072026252746582,3.0381944444444444e-05,63,1.6125996112823486
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/4x/frame_4402.png,4x,night,4x,1920,1080,81.1230697631836,83.5607681274414,83.40769958496094,46.720603942871094,45.86585998535156,44.01937484741211,82.81709289550781,45.78317642211914,126.79765319824219,128.33985900878906,-2.4376983642578125,-0.15306854248046875,0.029326774691358026,82.40328979492188,0.09582513503086419,9.728866577148438,3.423996913580247e-05,71,1.6125996112823486
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/4x/frame_4403.png,4x,night,4x,1920,1080,81.45523834228516,83.91761016845703,83.7041015625,46.571964263916016,45.728179931640625,43.87413024902344,83.16008758544922,45.639930725097656,126.7913818359375,128.31297302246094,-2.462371826171875,-0.21350860595703125,0.02841386959876543,76.60576629638672,0.0934008487654321,9.468488693237305,3.568672839506173e-05,74,1.6125996112823486
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/4x/frame_4404.png,4x,night,4x,1920,1080,81.26439666748047,83.81997680664062,83.18392944335938,46.59292984008789,45.74360656738281,43.89314270019531,82.98551177978516,45.65705108642578,126.78062438964844,128.11546325683594,-2.5555801391601562,-0.63604736328125,0.028523823302469137,75.7447280883789,0.09407889660493828,9.528851509094238,4.2920524691358025e-05,89,1.6125996112823486
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/4x/frame_4405.png,4x,night,4x,1920,1080,81.76786041259766,84.0107192993164,83.5885238647461,46.465553283691406,45.699581146240234,43.725181579589844,83.2945556640625,45.575096130371094,126.92015075683594,128.1689910888672,-2.24285888671875,-0.4221954345703125,0.029045138888888888,80.83195495605469,0.09258487654320988,9.386981010437012,5.063657407407407e-05,105,1.6125996112823486
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/5x/frame_1701.png,5x,night,5x,1920,1080,87.97991180419922,92.353759765625,86.1178970336914,50.669891357421875,49.90413284301758,49.256046295166016,90.33528900146484,49.61476516723633,126.32483673095703,125.62164306640625,-4.373847961425781,-6.235862731933594,0.08224103009259259,184.6204833984375,0.11178819444444445,10.658029556274414,8.969907407407407e-05,186,2.6454737186431885
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/5x/frame_1702.png,5x,night,5x,1920,1080,88.07780456542969,92.36821746826172,86.28699493408203,50.523868560791016,49.78852081298828,49.06767654418945,90.39241027832031,49.48212432861328,126.35316467285156,125.6854476928711,-4.290412902832031,-6.0812225341796875,0.08239438657407408,184.41184997558594,0.11034481095679012,10.593888282775879,7.330246913580247e-05,152,2.6454737186431885
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/5x/frame_1703.png,5x,night,5x,1920,1080,87.87430572509766,92.11747741699219,85.99085235595703,50.554840087890625,49.857765197753906,49.154876708984375,90.15094757080078,49.54487228393555,126.38105773925781,125.65528869628906,-4.243171691894531,-6.126625061035156,0.08197627314814815,182.9300537109375,0.11175202546296296,10.643568992614746,7.474922839506173e-05,155,2.6454737186431885
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/5x/frame_1704.png,5x,night,5x,1920,1080,87.64228057861328,91.9003677368164,85.59085845947266,50.49687576293945,49.8328857421875,49.1327018737793,89.90840148925781,49.508853912353516,126.38883972167969,125.56575012207031,-4.258087158203125,-6.30950927734375,0.08159143518518519,179.9227294921875,0.11338975694444445,10.702580451965332,6.655092592592593e-05,138,2.6454737186431885
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/5x/frame_1705.png,5x,night,5x,1920,1080,87.80126190185547,91.98674774169922,85.86790466308594,50.205711364746094,49.567420959472656,48.748382568359375,90.03794860839844,49.221073150634766,126.40962982177734,125.64957427978516,-4.18548583984375,-6.118843078613281,0.08103973765432099,176.7257843017578,0.11118248456790124,10.575387954711914,7.18557098765432e-05,149,2.6454737186431885
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/5x/frame_4701.png,5x,night,5x,1920,1080,82.10986328125,83.47418212890625,81.45638275146484,36.327415466308594,36.50674819946289,34.396385192871094,82.83739471435547,36.07896041870117,127.49248504638672,127.21699523925781,-1.36431884765625,-2.0177993774414062,0.021847511574074073,39.63730239868164,0.07697964891975309,8.5885009765625,8.198302469135803e-06,17,1.3304085731506348
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/5x/frame_4702.png,5x,night,5x,1920,1080,81.39950561523438,82.73011016845703,80.58782958984375,36.6637077331543,36.81508255004883,34.769832611083984,82.08927154541016,36.404170989990234,127.51941680908203,127.14713287353516,-1.3306045532226562,-2.1422805786132812,0.021982060185185184,40.123268127441406,0.08120177469135803,9.011473655700684,7.71604938271605e-06,16,1.3304085731506348
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/5x/frame_4703.png,5x,night,5x,1920,1080,81.67691802978516,83.13017272949219,81.8911361694336,36.599037170410156,36.68935012817383,34.524009704589844,82.55570220947266,36.28061294555664,127.38600158691406,127.62592315673828,-1.4532546997070312,-1.2390365600585938,0.022066936728395062,39.696800231933594,0.07906201774691358,8.793195724487305,7.2337962962962966e-06,15,1.3304085731506348
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/5x/frame_4704.png,5x,night,5x,1920,1080,81.0623550415039,82.85989379882812,82.07980346679688,36.7984619140625,36.79948806762695,34.6159553527832,82.23509979248047,36.41242218017578,127.17509460449219,127.91593933105469,-1.7975387573242188,-0.78009033203125,0.022124807098765433,39.8410758972168,0.08100453317901235,8.95012378692627,4.822530864197531e-06,10,1.3304085731506348
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/5x/frame_4705.png,5x,night,5x,1920,1080,80.62506103515625,82.40149688720703,80.91088104248047,36.958553314208984,36.96742248535156,34.99184799194336,81.70198059082031,36.60368728637695,127.24397277832031,127.5522232055664,-1.7764358520507812,-1.4906158447265625,0.022275752314814816,40.78067398071289,0.0838184799382716,9.256402969360352,7.2337962962962966e-06,15,1.3304085731506348
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/6x/frame_2001.png,6x,night,6x,1920,1080,87.94264221191406,93.49183654785156,84.83100891113281,47.78449630737305,46.81148910522461,46.30044174194336,90.84757232666016,46.51038360595703,125.92899322509766,124.6097412109375,-5.5491943359375,-8.66082763671875,0.02841772762345679,40.9408073425293,0.08723234953703704,10.448500633239746,0.0,0,1.4360241889953613
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/6x/frame_2002.png,6x,night,6x,1920,1080,87.9863510131836,93.59231567382812,85.37574005126953,47.620059967041016,46.65407943725586,46.02214813232422,90.98173522949219,46.34223556518555,125.86324310302734,124.84276580810547,-5.605964660644531,-8.216575622558594,0.025963059413580247,39.07536697387695,0.08532986111111111,10.318913459777832,0.0,0,1.4360241889953613
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/6x/frame_2003.png,6x,night,6x,1920,1080,87.9933853149414,93.60077667236328,85.87010192871094,47.541500091552734,46.54066848754883,45.77299499511719,91.04579162597656,46.2316780090332,125.8221664428711,125.08589172363281,-5.607391357421875,-7.730674743652344,0.023817033179012344,36.140525817871094,0.08417197145061728,10.26048755645752,0.0,0,1.4360241889953613
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/6x/frame_2004.png,6x,night,6x,1920,1080,87.65052795410156,93.25662231445312,83.71711730957031,47.55884552001953,46.5745735168457,46.484649658203125,90.49636840820312,46.31964874267578,125.97160339355469,124.17829895019531,-5.6060943603515625,-9.539505004882812,0.025448013117283952,43.356109619140625,0.08754967206790124,10.564970016479492,0.0,0,1.4360241889953613
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/6x/frame_2005.png,6x,night,6x,1920,1080,87.5760498046875,93.28297424316406,84.23411560058594,47.65217590332031,46.63408279418945,46.385616302490234,90.54733276367188,46.37647247314453,125.8821029663086,124.44229125976562,-5.7069244384765625,-9.048858642578125,0.029555844907407407,52.465675354003906,0.08718557098765432,10.471652030944824,0.0,0,1.4360241889953613
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/6x/frame_5001.png,6x,night,6x,1920,1080,79.15331268310547,80.7918930053711,78.41498565673828,36.8298454284668,37.25087356567383,35.111141204833984,80.030029296875,36.73653030395508,127.3868179321289,127.0855484008789,-1.638580322265625,-2.3769073486328125,0.024203800154320988,46.70559310913086,0.08584394290123457,10.089475631713867,2.845293209876543e-05,59,1.4853901863098145
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/6x/frame_5002.png,6x,night,6x,1920,1080,78.8311538696289,80.51602935791016,78.10863494873047,36.89667892456055,37.30802536010742,35.17764663696289,79.73684692382812,36.79816818237305,127.36652374267578,127.07820892333984,-1.68487548828125,-2.4073944091796875,0.024089506172839507,44.6607780456543,0.08748360339506173,10.214378356933594,2.9899691358024692e-05,62,1.4853901863098145
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/6x/frame_5003.png,6x,night,6x,1920,1080,77.54345703125,79.4831771850586,76.5753402709961,37.32291030883789,37.660640716552734,35.60946273803711,78.57173156738281,37.18169021606445,127.28010559082031,126.8694839477539,-1.9397201538085938,-2.9078369140625,0.025301890432098767,48.3822021484375,0.09477430555555555,10.753471374511719,3.0381944444444444e-05,63,1.4853901863098145
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/6x/frame_5004.png,6x,night,6x,1920,1080,77.72483825683594,79.67942810058594,76.806884765625,37.27283477783203,37.602935791015625,35.535987854003906,78.7670669555664,37.12415313720703,127.27082061767578,126.8902587890625,-1.95458984375,-2.8725433349609375,0.0258179012345679,48.68833923339844,0.09362364969135803,10.620142936706543,2.8935185185185186e-05,60,1.4853901863098145
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/6x/frame_5005.png,6x,night,6x,1920,1080,77.8209228515625,79.76081848144531,76.84457397460938,37.20720672607422,37.54979705810547,35.4808464050293,78.847900390625,37.06618118286133,127.28162384033203,126.86563110351562,-1.9398956298828125,-2.9162445068359375,0.025279706790123455,45.996726989746094,0.09305121527777778,10.571820259094238,2.3148148148148147e-05,48,1.4853901863098145
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/7x/frame_2401.png,7x,night,7x,1920,1080,88.41544342041016,91.93289947509766,86.52574920654297,48.190635681152344,46.69560623168945,46.6348991394043,90.26829528808594,46.754737854003906,126.68816375732422,125.89483642578125,-3.5174560546875,-5.4071502685546875,0.0019410686728395061,20.388673782348633,0.1062596450617284,9.927001953125,0.0,0,0.921313464641571
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/7x/frame_2402.png,7x,night,7x,1920,1080,88.41321563720703,91.95818328857422,86.3519287109375,48.20835494995117,46.70347595214844,46.70303726196289,90.26290130615234,46.77174758911133,126.68936157226562,125.79854583740234,-3.5449676513671875,-5.606254577636719,0.0021633873456790124,20.438232421875,0.10641251929012345,9.909915924072266,0.0,0,0.921313464641571
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/7x/frame_2403.png,7x,night,7x,1920,1080,88.3853988647461,91.95348358154297,86.23296356201172,48.21522903442383,46.70444107055664,46.71183395385742,90.23808288574219,46.77739715576172,126.68603515625,125.74414825439453,-3.568084716796875,-5.72052001953125,0.002115644290123457,20.38370704650879,0.1066087962962963,9.92533016204834,0.0,0,0.921313464641571
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/7x/frame_2404.png,7x,night,7x,1920,1080,88.37200164794922,91.95226287841797,85.9952163696289,48.25778579711914,46.7415771484375,46.81062698364258,90.20561218261719,46.819847106933594,126.70051574707031,125.62840270996094,-3.58026123046875,-5.9570465087890625,0.0022632137345679013,21.194368362426758,0.10697048611111111,9.968241691589355,0.0,0,0.921313464641571
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/7x/frame_2405.png,7x,night,7x,1920,1080,88.33985900878906,91.87271881103516,86.06256866455078,48.29106521606445,46.79255676269531,46.796016693115234,90.15692901611328,46.85788345336914,126.71198272705078,125.6943130493164,-3.5328598022460938,-5.810150146484375,0.002244888117283951,21.041479110717773,0.1075342399691358,9.96274185180664,0.0,0,0.921313464641571
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/7x/frame_5301.png,7x,night,7x,1920,1080,78.1787338256836,80.2479476928711,78.69811248779297,36.21614456176758,36.88408660888672,35.4500617980957,79.45203399658203,36.387840270996094,127.10539245605469,127.57367706298828,-2.0692138671875,-1.549835205078125,0.01744020061728395,34.98411560058594,0.07651138117283951,10.525521278381348,1.4467592592592592e-06,3,1.9465986490249634
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/7x/frame_5302.png,7x,night,7x,1920,1080,78.99989318847656,80.687744140625,79.81451416015625,36.06105041503906,36.873382568359375,35.18024826049805,80.08251190185547,36.301326751708984,127.24058532714844,127.85067749023438,-1.6878509521484375,-0.87322998046875,0.01599440586419753,31.35443687438965,0.0731057098765432,10.251463890075684,1.4467592592592592e-06,3,1.9465986490249634
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/7x/frame_5303.png,7x,night,7x,1920,1080,79.2466812133789,80.73163604736328,79.99456024169922,36.18710708618164,37.07331466674805,35.246768951416016,80.20286560058594,36.4597282409668,127.32896423339844,127.8843765258789,-1.484954833984375,-0.7370758056640625,0.014871238425925927,27.15677833557129,0.07318431712962963,10.370347023010254,9.645061728395062e-07,2,1.9465986490249634
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/7x/frame_5304.png,7x,night,7x,1920,1080,79.35418701171875,80.96886444091797,79.53910064697266,36.2552490234375,37.13605499267578,35.22174835205078,80.32221221923828,36.50827407836914,127.32097625732422,127.55728149414062,-1.6146774291992188,-1.4297637939453125,0.01345823688271605,24.824434280395508,0.07278356481481481,10.461874961853027,4.822530864197531e-07,1,1.9465986490249634
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/7x/frame_5305.png,7x,night,7x,1920,1080,79.91403198242188,81.45315551757812,79.37248229980469,36.20097351074219,37.049095153808594,35.09579849243164,80.75495147705078,36.422847747802734,127.4114761352539,127.21719360351562,-1.53912353515625,-2.0806732177734375,0.012574749228395061,23.37088394165039,0.07008294753086419,10.285823822021484,0.0,0,1.9465986490249634
